GEO_ID,id
NAME,GeographicAreaName
S2801_C02_011E,Estimate_Percent_COMPUTERtype_NoComputer
S2801_C02_002E,Estimate_Percent_COMPUTERtype_OnePlusComputingDevice
S2801_C02_003E,Estimate_Percent_COMPUTERtype_OnePlusComputingDevice_HasDesktopOrLaptop
S2801_C02_004E,Estimate_Percent_COMPUTERtype_OnePlusComputingDevice_HasDesktopOrLaptop_HasDesktopOrLaptopOnly
S2801_C02_005E,Estimate_Percent_COMPUTERtype_OnePlusComputingDevice_HasSmartphone
S2801_C02_006E,Estimate_Percent_COMPUTERtype_OnePlusComputingDevice_HasSmartphone_HasSmartphoneOnly
S2801_C02_007E,Estimate_Percent_COMPUTERtype_OnePlusComputingDevice_HasTabletOrOtherPortableWirelessComp
S2801_C02_008E,Estimate_Percent_COMPUTERtype_OnePlusComputingDevice_HasTabletOrOtherPortableWirelessComp_HasTabletOrOtherPortableWirelessCompOnly
S2801_C02_009E,Estimate_Percent_COMPUTERtype_OnePlusComputingDevice_OtherComputer
S2801_C02_010E,Estimate_Percent_COMPUTERtype_OnePlusComputingDevice_OtherComputer_OtherComputerOnly
S2801_C02_012E,Estimate_Percent_INTERNETtype_HasInternet
S2801_C02_014E,Estimate_Percent_INTERNETtype_HasInternet_BroadbandAny
S2801_C02_017E,Estimate_Percent_INTERNETtype_HasInternet_BroadbandAny_BroadbandCableFiberOpticOrDSL
S2801_C02_015E,Estimate_Percent_INTERNETtype_HasInternet_BroadbandAny_CellDataPlan
S2801_C02_016E,Estimate_Percent_INTERNETtype_HasInternet_BroadbandAny_CellDataPlan_CellDataPlanOnly
S2801_C02_018E,Estimate_Percent_INTERNETtype_HasInternet_BroadbandAny_SatelliteInternet
S2801_C02_013E,Estimate_Percent_INTERNETtype_HasInternet_DialupOnly
S2801_C02_001E,Estimate_Percent_TotalHouseholds
S2801_C02_024E,Estimate_Percent_TYPEOFINTERNETSUBSCRIPTIONS_20Kto74999
S2801_C02_026E,Estimate_Percent_TYPEOFINTERNETSUBSCRIPTIONS_20Kto74999_BroadbandInternet
S2801_C02_025E,Estimate_Percent_TYPEOFINTERNETSUBSCRIPTIONS_20Kto74999_DialupInternetOnly
S2801_C02_027E,Estimate_Percent_TYPEOFINTERNETSUBSCRIPTIONS_20Kto74999_NoInternet
S2801_C02_028E,Estimate_Percent_TYPEOFINTERNETSUBSCRIPTIONS_75Kplus
S2801_C02_030E,Estimate_Percent_TYPEOFINTERNETSUBSCRIPTIONS_75Kplus_BroadbandInternet
S2801_C02_029E,Estimate_Percent_TYPEOFINTERNETSUBSCRIPTIONS_75Kplus_DialupInternetOnly
S2801_C02_031E,Estimate_Percent_TYPEOFINTERNETSUBSCRIPTIONS_75Kplus_NoInternet
S2801_C02_019E,Estimate_Percent_TYPEOFINTERNETSUBSCRIPTIONS_NoInternet
S2801_C02_020E,Estimate_Percent_TYPEOFINTERNETSUBSCRIPTIONS_Under20K
S2801_C02_022E,Estimate_Percent_TYPEOFINTERNETSUBSCRIPTIONS_Under20K_BroadbandInternet
S2801_C02_021E,Estimate_Percent_TYPEOFINTERNETSUBSCRIPTIONS_Under20K_DialupInternetOnly
S2801_C02_023E,Estimate_Percent_TYPEOFINTERNETSUBSCRIPTIONS_Under20K_NoInternet
S2801_C01_011E,EstimateTotal_COMPUTERtype_NoComputer
S2801_C01_002E,EstimateTotal_COMPUTERtype_OnePlusComputingDevice
S2801_C01_003E,EstimateTotal_COMPUTERtype_OnePlusComputingDevice_HasDesktopOrLaptop
S2801_C01_004E,EstimateTotal_COMPUTERtype_OnePlusComputingDevice_HasDesktopOrLaptop_HasDesktopOrLaptopOnly
S2801_C01_005E,EstimateTotal_COMPUTERtype_OnePlusComputingDevice_HasSmartphone
S2801_C01_006E,EstimateTotal_COMPUTERtype_OnePlusComputingDevice_HasSmartphone_HasSmartphoneOnly
S2801_C01_007E,EstimateTotal_COMPUTERtype_OnePlusComputingDevice_HasTabletOrOtherPortableWirelessComp
S2801_C01_008E,EstimateTotal_COMPUTERtype_OnePlusComputingDevice_HasTabletOrOtherPortableWirelessComp_HasTabletOrOtherPortableWirelessCompOnly
S2801_C01_009E,EstimateTotal_COMPUTERtype_OnePlusComputingDevice_OtherComputer
S2801_C01_010E,EstimateTotal_COMPUTERtype_OnePlusComputingDevice_OtherComputer_OtherComputerOnly
S2801_C01_012E,EstimateTotal_INTERNETtype_HasInternet
S2801_C01_014E,EstimateTotal_INTERNETtype_HasInternet_BroadbandAny
S2801_C01_017E,EstimateTotal_INTERNETtype_HasInternet_BroadbandAny_BroadbandCableFiberOpticOrDSL
S2801_C01_015E,EstimateTotal_INTERNETtype_HasInternet_BroadbandAny_CellDataPlan
S2801_C01_016E,EstimateTotal_INTERNETtype_HasInternet_BroadbandAny_CellDataPlan_CellDataPlanOnly
S2801_C01_018E,EstimateTotal_INTERNETtype_HasInternet_BroadbandAny_SatelliteInternet
S2801_C01_013E,EstimateTotal_INTERNETtype_HasInternet_DialupOnly
S2801_C01_001E,EstimateTotal_TotalHouseholds
S2801_C01_024E,EstimateTotalINTERNETtype_20Kto74999
S2801_C01_026E,EstimateTotalINTERNETtype_20Kto74999_BroadbandInternet
S2801_C01_025E,EstimateTotalINTERNETtype_20Kto74999_DialupInternetOnly
S2801_C01_027E,EstimateTotalINTERNETtype_20Kto74999_NoInternet
S2801_C01_028E,EstimateTotalINTERNETtype_75Kplus
S2801_C01_030E,EstimateTotalINTERNETtype_75Kplus_BroadbandInternet
S2801_C01_029E,EstimateTotalINTERNETtype_75Kplus_DialupInternetOnly
S2801_C01_031E,EstimateTotalINTERNETtype_75Kplus_NoInternet
S2801_C01_019E,EstimateTotalINTERNETtype_NoInternet
S2801_C01_020E,EstimateTotalINTERNETtype_Under20K
S2801_C01_022E,EstimateTotalINTERNETtype_Under20K_BroadbandInternet
S2801_C01_021E,EstimateTotalINTERNETtype_Under20K_DialupInternetOnly
S2801_C01_023E,EstimateTotalINTERNETtype_Under20K_NoInternet
S2801_C02_011M,MarginofError_PercentMOE_COMPUTERtype_NoComputer
S2801_C02_002M,MarginofError_PercentMOE_COMPUTERtype_OnePlusComputingDevice
S2801_C02_003M,MarginofError_PercentMOE_COMPUTERtype_OnePlusComputingDevice_HasDesktopOrLaptop
S2801_C02_004M,MarginofError_PercentMOE_COMPUTERtype_OnePlusComputingDevice_HasDesktopOrLaptop_HasDesktopOrLaptopOnly
S2801_C02_005M,MarginofError_PercentMOE_COMPUTERtype_OnePlusComputingDevice_HasSmartphone
S2801_C02_006M,MarginofError_PercentMOE_COMPUTERtype_OnePlusComputingDevice_HasSmartphone_HasSmartphoneOnly
S2801_C02_007M,MarginofError_PercentMOE_COMPUTERtype_OnePlusComputingDevice_HasTabletOrOtherPortableWirelessComp
S2801_C02_008M,MarginofError_PercentMOE_COMPUTERtype_OnePlusComputingDevice_HasTabletOrOtherPortableWirelessComp_HasTabletOrOtherPortableWirelessCompOnly
S2801_C02_009M,MarginofError_PercentMOE_COMPUTERtype_OnePlusComputingDevice_OtherComputer
S2801_C02_010M,MarginofError_PercentMOE_COMPUTERtype_OnePlusComputingDevice_OtherComputer_OtherComputerOnly
S2801_C02_012M,MarginofError_PercentMOE_INTERNETtype_HasInternet
S2801_C02_014M,MarginofError_PercentMOE_INTERNETtype_HasInternet_BroadbandAny
S2801_C02_017M,MarginofError_PercentMOE_INTERNETtype_HasInternet_BroadbandAny_BroadbandCableFiberOpticOrDSL
S2801_C02_015M,MarginofError_PercentMOE_INTERNETtype_HasInternet_BroadbandAny_CellDataPlan
S2801_C02_016M,MarginofError_PercentMOE_INTERNETtype_HasInternet_BroadbandAny_CellDataPlan_CellDataPlanOnly
S2801_C02_018M,MarginofError_PercentMOE_INTERNETtype_HasInternet_BroadbandAny_SatelliteInternet
S2801_C02_013M,MarginofError_PercentMOE_INTERNETtype_HasInternet_DialupOnly
S2801_C02_001M,MarginofError_PercentMOE_TotalHouseholds
S2801_C02_024M,MarginofError_PercentMOE_TYPEOFINTERNETSUBSCRIPTIONS_20Kto74999
S2801_C02_026M,MarginofError_PercentMOE_TYPEOFINTERNETSUBSCRIPTIONS_20Kto74999_BroadbandInternet
